,index
0,18953
1,11334
2,16304
3,7982
4,21851
5,5843
6,3861
7,5265
8,10352
9,2576
10,21519
11,20889
12,1442
13,10999
14,13886
15,21659
16,21801
17,18258
18,2310
19,20371
20,6069
21,12588
22,15104
23,10074
24,17340
25,19526
26,8711
27,4134
28,10721
29,5735
30,14433
31,12692
32,12819
33,10512
34,21077
35,8187
36,1944
37,15121
38,1720
39,5368
40,2141
41,10373
42,15418
43,11110
44,15295
45,17367
46,15026
47,8626
48,11122
49,12190
50,20136
51,22194
52,22479
53,9919
54,9109
55,2501
56,4381
57,19177
58,10383
59,7603
60,14681
61,4162
62,11890
63,22342
64,4849
65,10703
66,1073
67,1089
68,21339
69,17470
70,9220
71,10445
72,9160
73,1592
74,6123
75,11228
76,19529
77,182
78,3659
79,21970
80,16331
81,2669
82,6301
83,21293
84,16704
85,7526
86,8908
87,6481
88,6280
89,5295
90,3574
91,18046
92,8134
93,15074
94,19802
95,14624
96,2525
97,21004
98,4205
99,11363
100,6233
101,14323
102,11568
103,22199
104,17721
105,12550
106,17993
107,16177
108,11715
109,20251
110,6572
111,14938
112,6620
113,19129
114,11756
115,874
116,18832
117,14165
118,2116
119,9372
120,16175
121,153
122,6730
123,3683
124,16652
125,3974
126,15091
127,13834
128,7619
129,19746
130,11053
131,20814
132,21470
133,14908
134,10131
135,12997
136,10192
137,20233
138,7032
139,19690
140,21536
141,13217
142,8686
143,16093
144,331
145,10245
146,4529
147,678
148,13689
149,540
150,16554
151,21611
152,6072
153,14541
154,17995
155,2975
156,20653
157,1067
158,22043
159,4772
160,13929
161,1722
162,4900
163,5141
164,22274
165,8641
166,15862
167,22294
168,12328
169,2057
170,3379
171,20815
172,4220
173,18369
174,15732
175,1559
176,7311
177,21253
178,8933
179,12352
180,17671
181,3428
182,3244
183,1475
184,13454
185,13766
186,15011
187,8101
188,7344
189,6725
190,8730
191,14461
192,17987
193,7257
194,13465
195,17615
196,6859
197,6334
198,18645
199,15481
200,3818
201,1856
202,5418
203,5174
204,5123
205,21987
206,7329
207,16549
208,16842
209,19967
210,17113
211,2133
212,6254
213,4175
214,17218
215,12740
216,11409
217,14543
218,5719
219,22348
220,18655
221,2059
222,2656
223,4736
224,1001
225,22467
226,19465
227,8312
228,673
229,9175
230,13645
231,2723
232,14653
233,13948
234,17862
235,21452
236,21346
237,18173
238,8038
239,1832
240,771
241,19908
242,18970
243,7995
244,18770
245,9677
246,9491
247,9288
248,4227
249,17323
250,1140
251,10321
252,3042
253,14247
254,8264
255,16686
256,8300
257,5482
258,9711
259,14331
260,18993
261,21306
262,15764
263,11933
264,12865
265,6450
266,13721
267,5704
268,10614
269,19922
270,30
271,13574
272,9481
273,20756
274,21505
275,6917
276,11821
277,9445
278,10781
279,285
280,14964
281,21638
282,22090
283,14114
284,3681
285,7186
286,20352
287,6446
288,22361
289,10864
290,15007
291,18837
292,21974
293,9178
294,19242
295,404
296,2762
297,11074
298,19562
299,17295
300,1480
301,1564
302,2968
303,22086
304,11646
305,22271
306,17265
307,4333
308,11085
309,824
310,11488
311,795
312,5210
313,17358
314,15224
315,9492
316,915
317,12083
318,14091
319,1511
320,18008
321,9952
322,2115
323,4987
324,18335
325,18602
326,12235
327,8699
328,18933
329,6756
330,17327
331,15597
332,16099
333,20406
334,13921
335,3474
336,5137
337,14232
338,8892
339,5610
340,10719
341,10819
342,10958
343,1371
344,9720
345,6070
346,8652
347,7680
348,19756
349,17871
350,9951
351,18248
352,4468
353,5570
354,20620
355,16422
356,13545
357,19321
358,2602
359,12086
360,21780
361,15552
362,7900
363,634
364,18803
365,19006
366,18188
367,3991
368,16553
369,15384
370,18763
371,4075
372,21518
373,18757
374,20559
375,10229
376,1290
377,4939
378,10161
379,17802
380,13851
381,17300
382,691
383,9516
384,6972
385,629
386,16011
387,21924
388,19992
389,4560
390,6621
391,11678
392,11322
393,8871
394,6204
395,17801
396,15689
397,1765
398,19776
399,3660
400,6309
401,5810
402,12895
403,15092
404,3656
405,22329
406,19203
407,19092
408,688
409,12111
410,2746
411,2787
412,339
413,13687
414,5487
415,20116
416,12884
417,14485
418,12043
419,4290
420,14955
421,12387
422,8327
423,3896
424,5648
425,19779
426,9135
427,18777
428,19147
429,7315
430,18298
431,18506
432,20929
433,11447
434,3575
435,3977
436,13287
437,19402
438,2565
439,1172
